iter	Passed	Remaining
0	17	3538
1	30	3049
2	40	2663
3	49	2408
4	54	2142
5	63	2052
6	72	1995
7	81	1960
8	88	1881
9	97	1858
10	106	1835
11	116	1822
12	124	1794
13	134	1780
14	140	1737
15	149	1722
16	159	1712
17	168	1705
18	178	1698
19	187	1690
20	197	1683
21	206	1672
22	215	1659
23	226	1659
24	235	1649
25	244	1634
26	253	1622
27	262	1609
28	270	1596
29	279	1584
30	288	1574
31	298	1566
32	307	1555
33	316	1547
34	325	1535
35	335	1528
36	344	1518
37	353	1507
38	363	1498
39	372	1488
40	381	1478
41	389	1465
42	398	1456
43	407	1444
44	416	1434
45	425	1424
46	434	1414
47	443	1404
48	452	1394
49	462	1386
50	470	1375
51	479	1365
52	488	1354
53	497	1345
54	506	1336
55	516	1327
56	524	1316
57	533	1305
58	542	1296
59	552	1288
60	561	1279
61	570	1269
62	579	1259
63	588	1250
64	598	1242
65	607	1232
66	616	1224
67	624	1213
68	634	1205
69	643	1195
70	653	1186
71	662	1177
72	671	1167
73	680	1158
74	689	1148
75	697	1138
76	706	1128
77	715	1119
78	725	1111
79	734	1102
80	744	1093
81	752	1083
82	761	1073
83	770	1064
84	779	1054
85	789	1046
86	798	1036
87	807	1027
88	816	1018
89	825	1008
90	834	999
91	843	989
92	852	980
93	861	971
94	870	962
95	879	953
96	889	944
97	898	934
98	907	925
99	915	915
100	925	906
101	933	897
102	943	888
103	952	879
104	961	870
105	970	860
106	979	851
107	987	841
108	996	832
109	1005	822
110	1014	813
111	1023	804
112	1033	795
113	1042	786
114	1051	777
115	1061	768
116	1071	760
117	1080	750
118	1089	741
119	1099	732
120	1107	723
121	1115	713
122	1124	703
123	1131	693
124	1140	684
125	1148	674
126	1156	664
127	1165	655
128	1174	646
129	1183	637
130	1191	627
131	1200	618
132	1209	609
133	1218	600
134	1227	591
135	1236	581
136	1245	572
137	1254	563
138	1264	554
139	1273	545
140	1282	536
141	1290	527
142	1299	517
143	1307	508
144	1317	499
145	1326	490
146	1334	481
147	1343	472
148	1353	463
149	1362	454
150	1371	445
151	1379	435
152	1388	426
153	1397	417
154	1405	408
155	1415	399
156	1426	390
157	1434	381
158	1443	372
159	1452	363
160	1460	353
161	1470	344
162	1479	335
163	1487	326
164	1496	317
165	1504	308
166	1514	299
167	1522	290
168	1531	280
169	1540	271
170	1549	262
171	1557	253
172	1566	244
173	1575	235
174	1583	226
175	1593	217
176	1602	208
177	1611	199
178	1620	190
179	1629	181
180	1638	171
181	1647	162
182	1655	153
183	1664	144
184	1672	135
185	1681	126
186	1690	117
187	1698	108
188	1707	99
189	1715	90
190	1724	81
191	1733	72
192	1742	63
193	1751	54
194	1760	45
195	1769	36
196	1778	27
197	1787	18
198	1796	9
199	1806	0
