iter	Passed	Remaining
0	10	2017
1	19	1967
2	31	2078
3	42	2065
4	48	1904
5	59	1923
6	68	1902
7	79	1919
8	86	1844
9	97	1852
10	108	1864
11	119	1871
12	128	1850
13	138	1844
14	146	1810
15	157	1811
16	167	1805
17	179	1813
18	190	1810
19	200	1807
20	212	1815
21	224	1817
22	235	1810
23	245	1802
24	256	1796
25	267	1789
26	279	1788
27	289	1780
28	300	1770
29	311	1766
30	323	1761
31	334	1755
32	345	1749
33	356	1738
34	365	1723
35	376	1715
36	388	1710
37	398	1699
38	409	1690
39	419	1678
40	429	1665
41	440	1657
42	449	1642
43	460	1631
44	470	1620
45	480	1609
46	491	1600
47	503	1593
48	514	1584
49	525	1576
50	536	1568
51	546	1556
52	558	1547
53	568	1537
54	579	1527
55	590	1517
56	600	1506
57	610	1495
58	622	1486
59	632	1476
60	642	1465
61	653	1453
62	663	1442
63	673	1431
64	684	1420
65	693	1407
66	704	1397
67	713	1384
68	724	1374
69	736	1367
70	747	1357
71	757	1347
72	768	1337
73	778	1326
74	788	1314
75	799	1305
76	810	1294
77	821	1284
78	832	1274
79	842	1263
80	853	1254
81	864	1244
82	877	1236
83	888	1227
84	899	1217
85	910	1207
86	921	1196
87	933	1187
88	944	1177
89	954	1167
90	966	1157
91	977	1147
92	987	1136
93	998	1126
94	1009	1115
95	1019	1104
96	1030	1094
97	1040	1082
98	1050	1072
99	1060	1060
100	1071	1050
101	1082	1039
102	1092	1028
103	1102	1017
104	1114	1007
105	1124	996
106	1134	986
107	1144	975
108	1154	964
109	1164	953
110	1175	942
111	1185	931
112	1196	921
113	1206	910
114	1217	899
115	1227	889
116	1238	878
117	1248	867
118	1259	857
119	1270	847
120	1280	836
121	1290	825
122	1301	814
123	1311	803
124	1320	792
125	1330	781
126	1340	770
127	1350	759
128	1359	748
129	1370	737
130	1380	727
131	1390	716
132	1401	706
133	1411	695
134	1421	684
135	1431	673
136	1441	662
137	1451	652
138	1461	641
139	1472	630
140	1482	620
141	1492	609
142	1503	599
143	1514	588
144	1524	578
145	1535	568
146	1546	557
147	1555	546
148	1566	536
149	1575	525
150	1586	514
151	1596	504
152	1607	493
153	1617	483
154	1627	472
155	1638	462
156	1649	451
157	1660	441
158	1669	430
159	1680	420
160	1690	409
161	1701	399
162	1711	388
163	1721	377
164	1731	367
165	1741	356
166	1751	346
167	1761	335
168	1771	324
169	1782	314
170	1792	304
171	1802	293
172	1813	283
173	1823	272
174	1833	261
175	1842	251
176	1853	240
177	1864	230
178	1875	219
179	1885	209
180	1896	199
181	1906	188
182	1916	178
183	1927	167
184	1937	157
185	1948	146
186	1958	136
187	1968	125
188	1978	115
189	1989	104
190	1999	94
191	2010	83
192	2021	73
193	2032	62
194	2042	52
195	2053	41
196	2064	31
197	2075	20
198	2088	10
199	2101	0
